"table","primary_key","column","old_value","new_value","reason","evidence_type","evidence_source"
"results","1134|1","milliseconds","526","4797566","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|4","milliseconds","50489","4847003","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|807","milliseconds","89359","4885873","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|815","milliseconds","43721","4840235","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|817","milliseconds","55452","4851966","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|822","milliseconds","71164","4867678","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|825","milliseconds","67157","4863671","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|830","milliseconds","9752","4806266","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|832","milliseconds","20321","4816835","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|839","milliseconds","53078","4849592","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|840","milliseconds","63537","4860051","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|842","milliseconds","64891","4861405","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|844","milliseconds","9075","4805589","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|846","milliseconds","10376","4806890","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|847","milliseconds","4797566","4797040","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|848","milliseconds","64177","4860691","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|852","milliseconds","77263","4873777","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|857","milliseconds","1699","4798213","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|858","milliseconds","86583","4883097","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1122|852","rank","15","18","Sargeant's and Tsunoda's fastest laps are swapped in Kaggle. Official: Sargeant lap 49 / 1:33.026 / rank 15, Tsunoda lap 44 / 1:33.523 / rank 18.","official","https://www.formula1.com/en/results/2024/races/1230/saudi-arabia/fastest-laps"
"results","1122|858","rank","18","15","Sargeant's and Tsunoda's fastest laps are swapped in Kaggle. Official: Sargeant lap 49 / 1:33.026 / rank 15, Tsunoda lap 44 / 1:33.523 / rank 18.","official","https://www.formula1.com/en/results/2024/races/1230/saudi-arabia/fastest-laps"
"results","1128|1","rank","0","1","Kaggle has rank=0 for every driver in this race. Official fastest-lap ranking matches Jolpica (Sainz 5, Leclerc 6, Norris 10, Piastri 11).","official","https://www.formula1.com/en/results/2024/races/1236/monaco/fastest-laps"
"results","1128|4","rank","0","16","Kaggle has rank=0 for every driver in this race. Official fastest-lap ranking matches Jolpica (Sainz 5, Leclerc 6, Norris 10, Piastri 11).","official","https://www.formula1.com/en/results/2024/races/1236/monaco/fastest-laps"
"results","1128|817","rank","0","15","Kaggle has rank=0 for every driver in this race. Official fastest-lap ranking matches Jolpica (Sainz 5, Leclerc 6, Norris 10, Piastri 11).","official","https://www.formula1.com/en/results/2024/races/1236/monaco/fastest-laps"
"results","1128|822","rank","0","12","Kaggle has rank=0 for every driver in this race. Official fastest-lap ranking matches Jolpica (Sainz 5, Leclerc 6, Norris 10, Piastri 11).","official","https://www.formula1.com/en/results/2024/races/1236/monaco/fastest-laps"
"results","1128|830","rank","0","2","Kaggle has rank=0 for every driver in this race. Official fastest-lap ranking matches Jolpica (Sainz 5, Leclerc 6, Norris 10, Piastri 11).","official","https://www.formula1.com/en/results/2024/races/1236/monaco/fastest-laps"
"results","1128|832","rank","0","5","Kaggle has rank=0 for every driver in this race. Official fastest-lap ranking matches Jolpica (Sainz 5, Leclerc 6, Norris 10, Piastri 11).","official","https://www.formula1.com/en/results/2024/races/1236/monaco/fastest-laps"
"results","1128|840","rank","0","13","Kaggle has rank=0 for every driver in this race. Official fastest-lap ranking matches Jolpica (Sainz 5, Leclerc 6, Norris 10, Piastri 11).","official","https://www.formula1.com/en/results/2024/races/1236/monaco/fastest-laps"
"results","1128|842","rank","0","9","Kaggle has rank=0 for every driver in this race. Official fastest-lap ranking matches Jolpica (Sainz 5, Leclerc 6, Norris 10, Piastri 11).","official","https://www.formula1.com/en/results/2024/races/1236/monaco/fastest-laps"
"results","1128|844","rank","0","6","Kaggle has rank=0 for every driver in this race. Official fastest-lap ranking matches Jolpica (Sainz 5, Leclerc 6, Norris 10, Piastri 11).","official","https://www.formula1.com/en/results/2024/races/1236/monaco/fastest-laps"
"results","1128|846","rank","0","10","Kaggle has rank=0 for every driver in this race. Official fastest-lap ranking matches Jolpica (Sainz 5, Leclerc 6, Norris 10, Piastri 11).","official","https://www.formula1.com/en/results/2024/races/1236/monaco/fastest-laps"
"results","1128|847","rank","0","7","Kaggle has rank=0 for every driver in this race. Official fastest-lap ranking matches Jolpica (Sainz 5, Leclerc 6, Norris 10, Piastri 11).","official","https://www.formula1.com/en/results/2024/races/1236/monaco/fastest-laps"
"results","1128|848","rank","0","14","Kaggle has rank=0 for every driver in this race. Official fastest-lap ranking matches Jolpica (Sainz 5, Leclerc 6, Norris 10, Piastri 11).","official","https://www.formula1.com/en/results/2024/races/1236/monaco/fastest-laps"
"results","1128|852","rank","0","4","Kaggle has rank=0 for every driver in this race. Official fastest-lap ranking matches Jolpica (Sainz 5, Leclerc 6, Norris 10, Piastri 11).","official","https://www.formula1.com/en/results/2024/races/1236/monaco/fastest-laps"
"results","1128|855","rank","0","3","Kaggle has rank=0 for every driver in this race. Official fastest-lap ranking matches Jolpica (Sainz 5, Leclerc 6, Norris 10, Piastri 11).","official","https://www.formula1.com/en/results/2024/races/1236/monaco/fastest-laps"
"results","1128|857","rank","0","11","Kaggle has rank=0 for every driver in this race. Official fastest-lap ranking matches Jolpica (Sainz 5, Leclerc 6, Norris 10, Piastri 11).","official","https://www.formula1.com/en/results/2024/races/1236/monaco/fastest-laps"
"results","1128|858","rank","0","8","Kaggle has rank=0 for every driver in this race. Official fastest-lap ranking matches Jolpica (Sainz 5, Leclerc 6, Norris 10, Piastri 11).","official","https://www.formula1.com/en/results/2024/races/1236/monaco/fastest-laps"
"results","1122|815","time","+13.6431","+13.643","Kaggle time string has 4 decimal places (F1 times carry 3) and its milliseconds disagrees with winner-time + gap by ~5.8s.","official","https://www.formula1.com/en/results/2024/races/1230/saudi-arabia/race-result"
"results","1122|825","time","+1:45.7373","+1:45.737","Kaggle time string has 4 decimal places (F1 times carry 3) and its milliseconds disagrees with winner-time + gap by ~5.8s.","official","https://www.formula1.com/en/results/2024/races/1230/saudi-arabia/race-result"
"results","1134|1","time","+0.526","1:19:57.566","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|4","time","+49.963","+49.437","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|807","time","+1:28.833","+1:28.307","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|815","time","+43.195","+42.669","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|817","time","+54.926","+54.400","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|822","time","+1:10.638","+1:10.112","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|825","time","+1:06.631","+1:06.105","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|830","time","+9.226","+8.700","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|832","time","+19.795","+19.269","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|839","time","+52.552","+52.026","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|840","time","+1:03.011","+1:02.485","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|842","time","+1:04.365","+1:03.839","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|844","time","+8.549","+8.023","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|846","time","+9.850","+9.324","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|847","time","1:19:57.040","","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|848","time","+1:03.651","+1:03.125","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|852","time","+1:16.737","+1:16.211","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|857","time","+1.173","+0.647","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"results","1134|858","time","+1:26.057","+1:25.531","Russell won on track then was disqualified; Kaggle kept gaps relative to him, leaving the classified winner with time=+0.526. Official: Hamilton 1:19:57.566, Piastri +0.647, Leclerc +8.023.","official","https://www.formula1.com/en/results/2024/races/1242/belgium/race-result"
"sprint_results","1126|840","position","19","","Position is null whenever the driver is not in the official classification.","official","https://www.formula1.com/en/results/2024/races/1234/miami/sprint-results"
"sprint_results","1126|846","position","20","","Position is null whenever the driver is not in the official classification.","official","https://www.formula1.com/en/results/2024/races/1234/miami/sprint-results"
"sprint_results","1141|807","position","20","","Position is null whenever the driver is not in the official classification.","official","https://www.formula1.com/en/results/2024/races/1249/brazil/sprint-results"
